date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
04/07/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.2701639000001,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,287.024265,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,746.556192,0,0,0,172.51850009999998,173.09641090000002,0,0,0,0,0,0,0,0.0,0,0,229.42922599999997,6150.903472,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,172.52203369999998,0,0,0,0,0,0.0,0,172.20263559999998,0,0,0,0,690.5858371,0,0,0,0,0,0,172.6715686,0,0,0,172.69861830000002,0,172.04689009999998,401.9039121,172.39832030000002,0.0,0,0,0,0,0,0,0.0,0,287.7005499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.50612990000002,0,0,0,1379.1193230000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092.1288960000002,0,0,0.0,0,0,0,1551.871681,0,0,0,0,516.9198846,0,0,0,0,0,0,0,0,172.2822262,0,345.2523644,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,258.05391000000003,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,258.5303687,0,0,0,0,0,0,0,0,0,0,258.5986331,0,0,0,0,0,0,0,0,0
04/14/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.9454261,0,0,0,0,0,256.2183974,0,0,0,0,256.2183974,0,0,681.2102143999999,0,0,0,0,0,0,0,169.7459799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.15915080000002,0,0,0,339.08256339999997,0,0,0,0.0,0.0,0,0,0,0,0,0,0,172.38516950000002,0,0,0.0,6253.8730000000005,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,427.8725841,0,0,0,0,0,0.0,0,338.8214693,0,0,0,0,169.8427544,0,0,0,0,0,0,0.0,0,0,0,0.0,0,169.5866586,227.1845884,169.79147340000003,0.0,0,0,0,0,0,0,0.0,0,169.8485144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.4094194,0,0,0,1282.9739140000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.4997907000001,0,0,171.15915080000002,0,0,0,1421.76658,0,0,0,0,227.21813050000003,0,0,0,0,0,0,0,0,507.09506880000004,0,169.9967835,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,344.5622072,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
04/21/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.8074727999999,0,0,0,0,0,260.8225729,0,0,0,0,260.8225729,0,0,464.1420378,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.05119130000003,0,0,0,348.0757128,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,174.1049112,6213.782206,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,437.01123909999995,0,0,0,0,0,175.1040769,0,0.0,0,0,0,0,174.0567242,0,0,0,0,0,0,350.73796949999996,0,0,0,175.05119130000003,0,0.0,261.2686268,0.0,348.8380948,0,0,0,0,0,0,0.0,0,346.55992810000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.36846519999997,0,0,0,986.7469797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812.9005489,0,0,175.05119130000003,0,0,0,1800.19172,0,0,0,0,521.9333502000001,0,0,0,0,0,0,0,0,0.0,0,174.36846519999997,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,174.8148767,0,0,0,0,0,0,0,0,0
04/28/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.7128969,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,472.17736849999994,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.62716919999997,0,0,0,352.02043710000004,0,0,0,177.3903096,0.0,0,0,0,0,0,0,0,0.0,0,0,174.9622846,7090.562195,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,177.4976237,0,0,0,0,0,0,0,0,0,0,0,472.51696330000004,0,0,0,0,0,179.5959783,0,176.8023935,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,179.2710157,175.279054,179.4875266,0.0,0,0,0,0,0,0,0.0,0,177.2295814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1003.840276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.5373241000001,0,0,177.62716919999997,0,0,0,1123.222655,0,0,0,0,354.2038561,0,0,0,0,0,0,0,0,0.0,0,177.122591,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,178.2708887,0,0,0,0,0,0,0,0,0,0,175.59697240000003,0,0,0,0,0,0,0,0,0
05/05/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.5723462000001,0,0,0,0,0,173.4777373,0,0,0,0,173.4777373,0,0,459.57270250000005,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.550173,0,0,0,172.4456694,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7479.504281999999,0,0,0,0,0,0,0,0,0,0,0,0,173.1121911,0,172.7067521,0,0,0,0,0,0,0,0,0,0,0,258.4726534,0,0,0,0,0,0.0,0,172.5952688,0,0,0,0,172.90787869999997,0,0,0,0,0,0,173.8448304,0,0,0,172.0454966,0,0.0,171.6166283,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.46308430000002,0,0,0,632.7814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516.424707,0,0,172.550173,0,0,0,1151.42302,0,0,0,0,173.3208858,0,0,0,0,0,0,0,0,0.0,0,171.85667519999998,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,173.8448304,344.164269,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
05/12/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.4438598999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,677.9552201,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,277.2384497,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6846.344272,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,246.7379401,0,0,0,0,0,0.0,0,276.866315,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,185.2217405,370.2239602,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1171.300277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801.8352814,0,0,0.0,0,0,0,987.3225636,0,0,0,0,277.7907748,0,0,0,0,0,0,0,0,0.0,0,185.94827880000003,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,185.94827880000003,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
05/19/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.6029737,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,543.9140457000001,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,302.06899100000004,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,180.48160890000003,4777.346956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,272.38671150000005,0,0,0,0,0,181.4062378,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,181.1821169,180.48160890000003,0.0,0,0,0,0,0,0,0.0,0,181.720287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,664.7823856000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.948406,0,0,0.0,0,0,0,1331.1714359999999,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,181.3295975,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,181.134936,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,180.97116119999998,0,0,0,0,0,0,0,0,0,0,181.2990075,0,0,0,0,0,0,0,0,0
05/26/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064.732875,0,0,0,0,0,200.2778227,0,0,0,0,200.2778227,0,0,265.9068343,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,301.30220380000003,0,0,0,0.0,404.5915604,0,0,0,0,0,0,0,0.0,0,0,0.0,8190.688141,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,202.17339919999998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,465.3383137,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,665.6094779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.2716642999999,0,0,0.0,0,0,0,1265.606212,0,0,0,0,400.1934794,0,0,0,0,0,0,0,0,196.627933,0,199.15844219999997,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,200.7016271,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,298.9321681,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/02/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615.1858123,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,367.8844985,0,0,0,0,0,0,0,184.6543024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,184.5307658,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7004.823651000001,0,0,0,0,0,0,0,0,0,0,0,0,182.9287355,0,184.3425793,0,0,0,0,0,0,0,0,0,0,0,366.18856370000003,0,0,0,0,0,0.0,0,0.0,0,0,0,0,275.5203759,0,0,0,0,0,0,365.857471,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,183.31547700000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.2048127,0,0,0,1166.6755560000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.3196815,0,0,0.0,0,0,0,1045.223029,0,0,0,0,549.1171994,0,0,0,0,0,0,0,0,0.0,0,183.2048127,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,184.8093449,0.0,0,0,0,0,0,0.0,369.5071236,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/09/2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665.8207365000001,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,543.4506163,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.709915,0,0,0,181.3198929,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5021.071329,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,182.247692,0,0,0,0,0,0,0,0,0,0,0,241.7485298,0,0,0,0,0,0.0,0,365.6496653,0,0,0,0,182.5072723,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,180.9140334,0.0,0.0,0,0,0,0,0,0,0.0,0,179.4212254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.5130365,0,0,0,604.7894438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.840427,0,0,183.709915,0,0,0,665.2363297,0,0,0,0,181.0494793,0,0,0,0,0,0,0,0,178.55836409999998,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,179.2047292,0,0,0,0,0,182.9350013,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,182.7147966,0,0,0,0,0,0,0,0,0
